DateTime,ma_state,divergence_buy_condition,divergence_threshold,divergence_ratio,rsiValueThd,rsi,ma_buy_condition,rsi_buy_condition,buy_condition
2023-09-13,0.0,False,0.04,0.01676451649558739,27,33.33879318951321,False,False,False
2023-09-14,0.0,False,0.04,0.019141588554514033,27,31.385000921982567,False,False,False
2023-09-15,0.0,False,0.04,0.019277383946947068,27,30.55366388515297,False,False,False
2023-09-18,0.0,False,0.04,0.01987758224942616,27,34.91175623003792,False,False,False
2023-09-19,0.0,False,0.04,0.020706605222734202,27,32.39479578658347,False,False,False
2023-09-20,0.0,False,0.04,0.020249161106182783,27,30.047964559327696,False,False,False
2023-09-21,0.0,False,0.04,0.01888505256624125,27,27.486319646169022,False,False,False
2023-09-22,0.0,False,0.04,0.01432019934589613,27,40.971884763777254,False,False,False
2023-09-25,0.0,False,0.04,0.01214631858683752,27,39.126945467789966,False,False,False
2023-09-26,0.0,False,0.04,0.011056693962308455,27,36.68653165611832,False,False,False
2023-09-27,0.0,False,0.04,0.0073858953730231375,27,41.43515658342826,False,False,False
2023-09-28,0.0,False,0.04,0.0014396412697164234,27,40.88153902501734,False,False,False
2023-10-09,0.0,False,0.04,0.0011745230963266088,27,39.73135752666544,False,False,False
2023-10-10,0.0,False,0.04,0.001294600568361188,27,37.99431242317465,False,False,False
2023-10-11,1.0,False,0.04,-0.0005842874062376599,27,42.809785878768096,False,False,False
2023-10-12,1.0,False,0.04,-0.00126262626262629,27,46.73126585120002,False,False,False
2023-10-13,1.0,False,0.04,-0.0013506575569684019,27,41.648610077234935,False,False,False
2023-10-16,0.0,False,0.04,0.001044510385756702,27,34.71313963645345,False,False,False
2023-10-17,0.0,False,0.04,0.0027721674389132775,27,36.47617412828725,False,False,False
2023-10-18,0.0,False,0.04,0.008492922564529548,27,32.51300179473584,False,False,False
2023-10-19,0.0,False,0.04,0.015117019582868985,27,29.714920412016866,False,False,False
2023-10-20,0.0,False,0.04,0.020934415091323256,27,27.533004955681207,False,False,False
2023-10-23,0.0,False,0.04,0.025600449835328245,27,23.658380702154005,False,True,True
2023-10-24,0.0,False,0.04,0.029119237910712744,27,28.9216580014852,False,False,False
2023-10-25,0.0,False,0.04,0.03127942847864909,27,26.91165202402476,False,True,True
2023-10-26,0.0,False,0.04,0.030646871686108204,27,31.17879926526095,False,False,False
2023-10-27,0.0,False,0.04,0.025093005191938095,27,44.27088995778577,False,False,False
2023-10-30,0.0,False,0.04,0.01216387672410278,27,52.705560419475674,False,False,False
2023-10-31,0.0,False,0.04,0.0010992166030927425,27,50.85267152752237,False,False,False
2023-11-01,1.0,False,0.04,-0.010351626684193201,27,49.349099398530036,False,False,False
2023-11-02,1.0,False,0.04,-0.017535350213745398,27,46.031597608107646,False,False,False
2023-11-03,1.0,False,0.04,-0.021237774307553272,27,51.5233638490987,False,False,False
2023-11-06,1.0,False,0.04,-0.023161945308662234,27,61.157704416835585,False,False,False
2023-11-07,1.0,False,0.04,-0.024396607958251604,27,58.36520478571452,False,False,False
2023-11-08,1.0,False,0.04,-0.026013225688668845,27,58.94543121317501,False,False,False
2023-11-09,1.0,False,0.04,-0.027797266239264654,27,58.06874213201771,False,False,False
2023-11-10,1.0,False,0.04,-0.026584817846252544,27,55.39129838726389,False,False,False
2023-11-13,1.0,False,0.04,-0.018342841185622672,27,55.94148485903238,False,False,False
2023-11-14,1.0,False,0.04,-0.011885197094200403,27,54.72286017985801,False,False,False
2023-11-15,1.0,False,0.04,-0.00777905274403507,27,56.76355498754077,False,False,False
2023-11-16,1.0,False,0.04,-0.0034979423868311188,27,47.87979079898112,False,False,False
2023-11-17,1.0,False,0.04,-0.0006247528667458649,27,49.89192157168154,False,False,False
2023-11-20,0.0,False,0.04,0.0023613963039014053,27,51.68795756030387,False,False,False
2023-11-21,0.0,False,0.04,0.006229055785531145,27,49.068136349068936,False,False,False
2023-11-22,0.0,False,0.04,0.012049238538625315,27,42.30976172440286,False,False,False
2023-11-23,0.0,False,0.04,0.010753283747428382,27,45.36674557021056,False,False,False
2023-11-24,0.0,False,0.04,0.012398301385085561,27,40.869945623133404,False,False,False
2023-11-27,0.0,False,0.04,0.015368068833651934,27,39.04694317449712,False,False,False
2023-11-28,0.0,False,0.04,0.016598074079993756,27,42.38767741353398,False,False,False
2023-11-29,0.0,False,0.04,0.01646417258109796,27,38.05669694065448,False,False,False
2023-11-30,0.0,False,0.04,0.017010661838664343,27,40.07545224362142,False,False,False
2023-12-01,0.0,False,0.04,0.01488923859096965,27,42.119012095309365,False,False,False
2023-12-04,0.0,False,0.04,0.012804927465759003,27,37.55972535117314,False,False,False
2023-12-05,0.0,False,0.04,0.01579589843749984,27,31.872091739932642,False,False,False
2023-12-06,0.0,False,0.04,0.015280274554665971,27,35.21240947842132,False,False,False
2023-12-07,0.0,False,0.04,0.015515330624307544,27,34.38229682171729,False,False,False
2023-12-08,0.0,False,0.04,0.016016477857878648,27,38.76141416503043,False,False,False
2023-12-11,0.0,False,0.04,0.013685860419072791,27,45.76355515958888,False,False,False
2023-12-12,0.0,False,0.04,0.007896151143081495,27,43.1952588772356,False,False,False
2023-12-13,0.0,False,0.04,0.0064751481988144875,27,36.847839742230256,False,False,False
2023-12-14,0.0,False,0.04,0.005586731512657488,27,35.19973909748249,False,False,False
2023-12-15,0.0,False,0.04,0.006383245024823722,27,33.57297838758555,False,False,False
2023-12-18,0.0,False,0.04,0.012816753926701554,27,29.316448463248122,False,False,False
2023-12-19,0.0,False,0.04,0.017155832141956078,27,31.896848989512137,False,False,False
2023-12-20,0.0,False,0.04,0.019284748055461532,27,28.263996255073806,False,False,False
2023-12-21,0.0,False,0.04,0.019088403646385543,27,37.721506983888816,False,False,False
2023-12-22,0.0,False,0.04,0.01972644635120213,27,36.57868670032996,False,False,False
2023-12-25,0.0,False,0.04,0.016491422246817957,27,37.45840410718404,False,False,False
2023-12-26,0.0,False,0.04,0.01585620970840622,27,33.74030863157277,False,False,False
2023-12-27,0.0,False,0.04,0.011592340316154774,27,34.38176223773803,False,False,False
2023-12-28,0.0,False,0.04,0.004976831989016585,27,52.00073488137078,False,False,False
2023-12-29,1.0,False,0.04,-0.002541426976903911,27,53.73115383535633,False,False,False
2024-01-02,1.0,False,0.04,-0.005799467308188142,27,46.47136191557491,False,False,False
2024-01-03,1.0,False,0.04,-0.009787984346105831,27,43.13879254953149,False,False,False
2024-01-04,1.0,False,0.04,-0.010868347338935621,27,38.010010620853016,False,False,False
2024-01-05,1.0,False,0.04,-0.0010449050086356459,27,34.508218932239274,False,False,False
2024-01-08,0.0,False,0.04,0.011508796256174599,27,31.051517267753994,False,False,False
2024-01-09,0.0,False,0.04,0.020695644621998386,27,32.811452774051006,False,False,False
2024-01-10,0.0,False,0.04,0.026983435047951053,27,31.806283917762954,False,False,False
2024-01-11,0.0,False,0.04,0.02744190110082137,27,40.23585217964991,False,False,False
2024-01-12,0.0,False,0.04,0.026096481619418993,27,37.57216689265476,False,False,False
2024-01-15,0.0,False,0.04,0.02351493848857637,27,35.32049028931921,False,False,False
2024-01-16,0.0,False,0.04,0.02092050209205039,27,37.84266006082872,False,False,False
2024-01-17,0.0,False,0.04,0.018075284090909142,27,31.02693680431318,False,False,False
2024-01-18,0.0,False,0.04,0.016791094818722384,27,37.371806443279624,False,False,False
2024-01-19,0.0,False,0.04,0.01599496221662476,27,35.535552910142,False,False,False
2024-01-22,0.0,False,0.04,0.017518578937828502,27,30.245694818523006,False,False,False
2024-01-23,0.0,False,0.04,0.02032246310803437,27,34.60185884509269,False,False,False
2024-01-24,0.0,False,0.04,0.017542736996069147,27,36.4131935703538,False,False,False
2024-01-25,0.0,False,0.04,0.017415576095909026,27,41.864342245841726,False,False,False
2024-01-26,0.0,False,0.04,0.01812256139545555,27,36.68562049964747,False,False,False
2024-01-29,0.0,False,0.04,0.01793510869063551,27,30.54547628754014,False,False,False
2024-01-30,0.0,False,0.04,0.021202104381023306,27,27.40690207761888,False,False,False
2024-01-31,0.0,False,0.04,0.02716687012865061,27,26.505389115675626,False,True,True
2024-02-01,0.0,False,0.04,0.03588046150936269,27,29.911206003935945,False,False,False
2024-02-02,0.0,True,0.04,0.04268665266373882,27,26.37965308604602,False,True,True
2024-02-05,0.0,True,0.04,0.04337384120274762,27,30.596326523177808,False,False,True
2024-02-06,0.0,False,0.04,0.030714388939736915,27,47.161684069889134,False,False,False
2024-02-07,0.0,False,0.04,0.014380722891566371,27,51.95021605587627,False,False,False
2024-02-08,0.0,False,0.04,0.0005094194540560228,27,54.48636427707267,False,False,False
2024-02-19,1.0,False,0.04,-0.02040933710396408,27,56.38642581019886,False,False,False
2024-02-20,1.0,False,0.04,-0.039179300779568375,27,56.22749175277222,False,False,False
2024-02-21,1.0,False,0.04,-0.047724124755217805,27,57.14354102652428,False,False,False
2024-02-22,1.0,False,0.04,-0.050271299381246956,27,58.09361988852072,False,False,False
2024-02-23,1.0,False,0.04,-0.04730592743270742,27,57.89498825798997,False,False,False
2024-02-26,1.0,False,0.04,-0.04029297150100942,27,56.842243017784725,False,False,False
2024-02-27,1.0,False,0.04,-0.036035701004090696,27,62.96970808871036,False,False,False
2024-02-28,1.0,False,0.04,-0.02847911377798291,27,54.060706687510574,False,False,False
2024-02-29,1.0,False,0.04,-0.022657176749703314,27,61.855880218246085,False,False,False
2024-03-01,1.0,False,0.04,-0.018956961111612367,27,63.424683405768626,False,False,False
2024-03-04,1.0,False,0.04,-0.020854608976081677,27,64.33278435708365,False,False,False
2024-03-05,1.0,False,0.04,-0.01933529359351317,27,63.69037301063112,False,False,False
2024-03-06,1.0,False,0.04,-0.024109637645806523,27,63.95036060567255,False,False,False
2024-03-07,1.0,False,0.04,-0.019883144475920683,27,55.36158156986738,False,False,False
2024-03-08,1.0,False,0.04,-0.015000882924245174,27,57.52458028572499,False,False,False
2024-03-11,1.0,False,0.04,-0.015402167712492948,27,67.69841455149609,False,False,False
2024-03-12,1.0,False,0.04,-0.017208896641953783,27,68.75994929994617,False,False,False
2024-03-13,1.0,False,0.04,-0.01803833145434049,27,66.60428097096165,False,False,False
2024-03-14,1.0,False,0.04,-0.022509702457956048,27,64.62878123865292,False,False,False
2024-03-15,1.0,False,0.04,-0.027288739957898257,27,64.75461485801432,False,False,False
2024-03-18,1.0,False,0.04,-0.02354697027845282,27,69.66486865867681,False,False,False
2024-03-19,1.0,False,0.04,-0.01976808393152957,27,64.5609135753806,False,False,False
2024-03-20,1.0,False,0.04,-0.017922451743989116,27,64.9403692388652,False,False,False
2024-03-21,1.0,False,0.04,-0.01675180478743612,27,62.52291323708134,False,False,False
2024-03-22,1.0,False,0.04,-0.013412577980104529,27,55.97641561322877,False,False,False
2024-03-25,1.0,False,0.04,-0.0031530582135479487,27,49.06721466836498,False,False,False
2024-03-26,0.0,False,0.04,0.005628233710511996,27,51.066528878234124,False,False,False
2024-03-27,0.0,False,0.04,0.017517572288396066,27,42.79451650527232,False,False,False
2024-03-28,0.0,False,0.04,0.023778350297757416,27,45.83608080931367,False,False,False
2024-03-29,0.0,False,0.04,0.025743833177926563,27,47.718220389468826,False,False,False
2024-04-01,0.0,False,0.04,0.020436903499469906,27,56.550662018743104,False,False,False
2024-04-02,0.0,False,0.04,0.017672285677890746,27,53.988942276910656,False,False,False
2024-04-03,0.0,False,0.04,0.010566615620214374,27,50.78464418336456,False,False,False
2024-04-08,0.0,False,0.04,0.005617545209696074,27,45.57514762057118,False,False,False
2024-04-09,0.0,False,0.04,0.0013725069697621093,27,48.943955441228034,False,False,False
2024-04-10,0.0,False,0.04,0.0056384171049228965,27,43.156151774717834,False,False,False
2024-04-11,0.0,False,0.04,0.009357535848893171,27,42.02279115632531,False,False,False
2024-04-12,0.0,False,0.04,0.013586317942469174,27,39.49461180515111,False,False,False
2024-04-15,0.0,False,0.04,0.01344142259414228,27,45.952654273171206,False,False,False
2024-04-16,0.0,False,0.04,0.017310299584517665,27,41.18988512282602,False,False,False
2024-04-17,0.0,False,0.04,0.016615653694796766,27,47.2878729728864,False,False,False
2024-04-18,0.0,False,0.04,0.014958424507658476,27,45.9223948267867,False,False,False
2024-04-19,0.0,False,0.04,0.013147847456883235,27,41.19703903609152,False,False,False
2024-04-22,0.0,False,0.04,0.012899241221104581,27,40.92058054447369,False,False,False
2024-04-23,0.0,False,0.04,0.009315311322844827,27,41.34697978014824,False,False,False
2024-04-24,0.0,False,0.04,0.009424735485018255,27,44.390587331607826,False,False,False
2024-04-25,0.0,False,0.04,0.010119365758061695,27,43.86221008335281,False,False,False
2024-04-26,0.0,False,0.04,0.0019956345494230258,27,55.064599788574576,False,False,False
2024-04-29,1.0,False,0.04,-0.00911872976449192,27,63.60967615614393,True,False,True
2024-04-30,1.0,False,0.04,-0.018080593849416685,27,59.522271085710265,False,False,False
2024-05-06,1.0,False,0.04,-0.027121025821183874,27,63.944493950873735,False,False,False
2024-05-07,1.0,False,0.04,-0.03768141283441153,27,63.336692814556336,False,False,False
2024-05-08,1.0,False,0.04,-0.03812217194570117,27,57.60290534687814,False,False,False
2024-05-09,1.0,False,0.04,-0.035361364915775274,27,62.09006388242917,False,False,False
2024-05-10,1.0,False,0.04,-0.03349859883595604,27,58.997741605039515,False,False,False
2024-05-13,1.0,False,0.04,-0.02451623975629656,27,54.751282929539954,False,False,False
2024-05-14,1.0,False,0.04,-0.015595507537259225,27,54.018744750811514,False,False,False
2024-05-15,1.0,False,0.04,-0.008966778680505163,27,51.05850970149516,False,False,False
2024-05-16,0.0,False,0.04,0.0006019244627189742,27,51.77426192564223,False,False,False
2024-05-17,0.0,False,0.04,0.006911684037301122,27,55.80078356704236,False,False,False
2024-05-20,0.0,False,0.04,0.007762249536959005,27,56.98492651785968,False,False,False
2024-05-21,0.0,False,0.04,0.006420356405611385,27,54.07047288646408,False,False,False
2024-05-22,0.0,False,0.04,0.002786195286195306,27,57.84357836134124,False,False,False
2024-05-23,1.0,False,0.04,-7.58917278016051e-05,27,51.70787310499702,False,False,False
2024-05-24,0.0,False,0.04,0.0017336885280561044,27,46.0394205504238,False,False,False
2024-05-27,0.0,False,0.04,0.004801016088060795,27,48.2911005626713,False,False,False
2024-05-28,0.0,False,0.04,0.0065355033357414665,27,44.120770636040405,False,False,False
2024-05-29,0.0,False,0.04,0.011080332409972186,27,44.794432120674614,False,False,False
2024-05-30,0.0,False,0.04,0.013165421558164374,27,45.9705019231948,False,False,False
2024-05-31,0.0,False,0.04,0.01243585357509392,27,44.933492974774225,False,False,False
2024-06-03,0.0,False,0.04,0.012914544909923414,27,47.499505400983395,False,False,False
2024-06-04,0.0,False,0.04,0.009010011123470519,27,53.172886551474456,False,False,False
2024-06-05,0.0,False,0.04,0.005148633598903485,27,50.69981975578373,False,False,False
2024-06-06,0.0,False,0.04,0.0022918454935620175,27,48.03738044274858,False,False,False
2024-06-07,0.0,False,0.04,0.0019715884631942913,27,40.32156505763909,False,False,False
2024-06-11,0.0,False,0.04,0.001590113641273673,27,41.42347596396001,False,False,False
2024-06-12,0.0,False,0.04,0.00574647887323943,27,39.63944948895456,False,False,False
2024-06-13,0.0,False,0.04,0.010158013544018067,27,39.43501397054772,False,False,False
2024-06-14,0.0,False,0.04,0.011886956521739106,27,43.8287406776265,False,False,False
2024-06-17,0.0,False,0.04,0.009583025348928308,27,47.373840074940205,False,False,False
2024-06-18,0.0,False,0.04,0.007042559666130415,27,49.66802830186876,False,False,False
2024-06-19,0.0,False,0.04,0.004874015405370163,27,43.73042692014734,False,False,False
2024-06-20,0.0,False,0.04,0.004551994767822137,27,38.334149926525406,False,False,False
2024-06-21,0.0,False,0.04,0.005735268403567269,27,37.335922483826955,False,False,False
2024-06-24,0.0,False,0.04,0.00915400158130549,27,32.40023459689327,False,False,False
2024-06-25,0.0,False,0.04,0.016098250574306455,27,27.952303927112112,False,False,False
2024-06-26,0.0,False,0.04,0.01857206208425716,27,38.08170234502848,False,False,False
2024-06-27,0.0,False,0.04,0.02187611249555,27,33.586269734310974,False,False,False
2024-06-28,0.0,False,0.04,0.025755408546397403,27,31.11636286287299,False,False,False
2024-07-01,0.0,False,0.04,0.02705686969792178,27,30.843339508525105,False,False,False
2024-07-02,0.0,False,0.04,0.026143437077131165,27,28.537603891467143,False,False,False
2024-07-03,0.0,False,0.04,0.028789184775212136,27,28.003973026885873,False,False,False
2024-07-04,0.0,False,0.04,0.0284591841396009,27,26.274165309136933,False,False,False
2024-07-05,0.0,False,0.04,0.02508970466464261,27,28.838302586292656,False,False,False
2024-07-08,0.0,False,0.04,0.024503035077151184,27,25.179076803671734,False,True,True
2024-07-09,0.0,False,0.04,0.021170772598146433,27,33.32586602480336,False,False,False
2024-07-10,0.0,False,0.04,0.017699363534256867,27,33.00146849148753,False,False,False
2024-07-11,0.0,False,0.04,0.011131951608365295,27,43.689962685386625,False,False,False
2024-07-12,0.0,False,0.04,0.006869047060479368,27,43.481219377086475,False,False,False
2024-07-15,1.0,False,0.04,-0.0012703491107556289,27,40.73991969600392,False,False,False
2024-07-16,1.0,False,0.04,-0.006937123493976029,27,47.375416821069564,False,False,False
2024-07-17,1.0,False,0.04,-0.011919657556799612,27,47.13717082710092,False,False,False
2024-07-18,1.0,False,0.04,-0.014115989668936568,27,53.02348333765121,False,False,False
2024-07-19,1.0,False,0.04,-0.01606256439074637,27,54.45667146421103,False,False,False
2024-07-22,1.0,False,0.04,-0.01946026706508552,27,54.70617245191094,False,False,False
2024-07-23,1.0,False,0.04,-0.0154090103535118,27,41.61598981951394,False,False,False
2024-07-24,1.0,False,0.04,-0.010262151320085629,27,37.73972339215626,False,False,False
2024-07-25,1.0,False,0.04,-0.000689783743474746,27,36.85429326612294,False,False,False
2024-07-26,0.0,False,0.04,0.007510599636584003,27,40.768500060496606,False,False,False
2024-07-29,0.0,False,0.04,0.017651172548836573,27,36.439220720941904,False,False,False
2024-07-30,0.0,False,0.04,0.019957001308655766,27,35.900520509783746,False,False,False
2024-07-31,0.0,False,0.04,0.01544787626746422,27,50.855047791277194,False,False,False
2024-08-01,0.0,False,0.04,0.012590550077113566,27,46.335054444772375,False,False,False
2024-08-02,0.0,False,0.04,0.01223877799643891,27,41.43829473257929,False,False,False
2024-08-05,0.0,False,0.04,0.011620795107033715,27,36.351607670581224,False,False,False
2024-08-06,0.0,False,0.04,0.007956156099404667,27,41.317625610630586,False,False,False
2024-08-07,0.0,False,0.04,0.01162227602905581,27,40.02870782938197,False,False,False
2024-08-08,0.0,False,0.04,0.013087056128293136,27,38.8790318437579,False,False,False
2024-08-09,0.0,False,0.04,0.014943960149439614,27,36.297571224852035,False,False,False
2024-08-12,0.0,False,0.04,0.01391797137642859,27,35.81454262037977,False,False,False
2024-08-13,0.0,False,0.04,0.014586741075723818,27,40.13009102659097,False,False,False
2024-08-14,0.0,False,0.04,0.015429178333494144,27,36.09841047020221,False,False,False
2024-08-15,0.0,False,0.04,0.01570979443772686,27,38.98564627689085,False,False,False
2024-08-16,0.0,False,0.04,0.014431790646959321,27,38.237000281718636,False,False,False
2024-08-19,0.0,False,0.04,0.010186988702765975,27,37.84336535230016,False,False,False
2024-08-20,0.0,False,0.04,0.010450609129605177,27,34.046348999738825,False,False,False
2024-08-21,0.0,False,0.04,0.009882607200746657,27,32.29137239783299,False,False,False
2024-08-22,0.0,False,0.04,0.013232178925070372,27,30.105841205818535,False,False,False
2024-08-23,0.0,False,0.04,0.014985904347396118,27,30.497842540747016,False,False,False
2024-08-26,0.0,False,0.04,0.01704641350210992,27,30.13168982992005,False,False,False
2024-08-27,0.0,False,0.04,0.018083038428948876,27,27.453652436238244,False,False,False
2024-08-28,0.0,False,0.04,0.018531853185318557,27,27.9163537604544,False,False,False
2024-08-29,0.0,False,0.04,0.016462803288550366,27,33.435491961656496,False,False,False
2024-08-30,0.0,False,0.04,0.010611384399156768,27,47.56946552365267,False,False,False
2024-09-02,0.0,False,0.04,0.009268390862433293,27,37.591877319429734,False,False,False
2024-09-03,0.0,False,0.04,0.003993143087627259,27,42.791589258501055,False,False,False
2024-09-04,1.0,False,0.04,-0.0009697949287805894,27,42.791589258501055,False,False,False
2024-09-05,1.0,False,0.04,-0.005158027812895209,27,46.017382287351616,False,False,False
2024-09-06,1.0,False,0.04,-0.0009420583468396224,27,39.82497417190447,False,False,False
2024-09-09,1.0,False,0.04,-0.0025446066504462932,27,41.351720953545886,False,False,False
2024-09-10,1.0,False,0.04,-0.00103427296694397,27,41.1256443886862,False,False,False
2024-09-11,1.0,False,0.04,-0.0008715480111477461,27,46.22188175421102,False,False,False
2024-09-12,0.0,False,0.04,0.0010838186882755172,27,45.42321658574055,False,False,False
2024-09-13,0.0,False,0.04,0.0014073099119164979,27,41.300070267796066,False,False,False
2024-09-18,0.0,False,0.04,0.002743331477451278,27,40.068756172659576,False,False,False
2024-09-19,0.0,False,0.04,0.0021251834235692423,27,45.362825826458625,False,False,False
2024-09-20,0.0,False,0.04,0.002535625538820418,27,42.38811985174073,False,False,False
2024-09-23,0.0,False,0.04,0.005397453457109569,27,40.55473768407406,False,False,False
2024-09-24,1.0,False,0.04,-0.0017395701643490033,27,62.272954441240735,True,False,True
2024-09-25,1.0,False,0.04,-0.011329305135951621,27,65.88417703228671,False,False,False
2024-09-26,1.0,False,0.04,-0.025447276361818996,27,74.59065931877171,False,False,False
2024-09-27,1.0,False,0.04,-0.05266673214811916,27,84.43982034491455,False,False,False
2024-09-30,1.0,False,0.04,-0.10692092405483614,27,91.80077769265705,False,False,False
2024-10-08,1.0,False,0.04,-0.17641030251269835,27,94.92129549405253,False,False,False
2024-10-09,1.0,False,0.04,-0.21139323200209073,27,67.65314286028885,False,False,False
2024-10-10,1.0,False,0.04,-0.23183396865734873,27,64.52143936975527,False,False,False
2024-10-11,1.0,False,0.04,-0.22526385497288992,27,59.51767700079496,False,False,False
2024-10-14,1.0,False,0.04,-0.182820005651314,27,61.12217745537942,False,False,False
2024-10-15,1.0,False,0.04,-0.0931736432270049,27,57.96655982653798,False,False,False
2024-10-16,1.0,False,0.04,-0.04792369431196917,27,55.98206159945223,False,False,False
2024-10-17,1.0,False,0.04,-0.01052311204108813,27,55.75231152359548,False,False,False
2024-10-18,0.0,False,0.04,0.0015938035302001342,27,61.29356399490115,False,False,False
2024-10-21,0.0,False,0.04,0.017044252307467776,27,61.64904990593893,False,False,False
2024-10-22,0.0,False,0.04,0.022157706093189816,27,61.92456379943414,False,False,False
2024-10-23,0.0,False,0.04,0.017693780582937413,27,61.15119297856106,False,False,False
2024-10-24,0.0,False,0.04,0.0015230232723649625,27,59.29971958891556,False,False,False
2024-10-25,1.0,False,0.04,-0.01966690803765373,27,61.961411353823195,False,False,False
2024-10-28,1.0,False,0.04,-0.02364507001378517,27,61.417504358848326,False,False,False
2024-10-29,1.0,False,0.04,-0.021317252152432277,27,57.777435550081385,False,False,False
2024-10-30,1.0,False,0.04,-0.014620349553992443,27,56.145036713928164,False,False,False
2024-10-31,1.0,False,0.04,-0.013457076566125289,27,56.75174531286908,False,False,False
2024-11-01,1.0,False,0.04,-0.001484270354414861,27,53.95810123188898,False,False,False
2024-11-04,0.0,False,0.04,0.007771535580524528,27,57.58872715332206,False,False,False
2024-11-05,0.0,False,0.04,0.006187995146670568,27,62.98042252257085,False,False,False
2024-11-06,1.0,False,0.04,-0.0018085371497739708,27,60.88413758636323,True,False,True
2024-11-07,1.0,False,0.04,-0.013823154314865057,27,64.92195748900266,False,False,False
2024-11-08,1.0,False,0.04,-0.02816304923239819,27,62.88838466361099,False,False,False
2024-11-11,1.0,False,0.04,-0.040018231540565226,27,66.09979712543748,False,False,False
2024-11-12,1.0,False,0.04,-0.04099530189664149,27,65.73191405388027,False,False,False
2024-11-13,1.0,False,0.04,-0.04805783265884958,27,67.07202448175933,False,False,False
2024-11-14,1.0,False,0.04,-0.04283202923029175,27,59.261169332653616,False,False,False
2024-11-15,1.0,False,0.04,-0.03338376891334251,27,52.62236813624943,False,False,False
2024-11-18,1.0,False,0.04,-0.014176797856995913,27,48.74865385923648,False,False,False
2024-11-19,0.0,False,0.04,0.0006230529595012914,27,53.22491235200953,False,False,False
2024-11-20,0.0,False,0.04,0.018555366269165142,27,53.75528382562708,False,False,False
2024-11-21,0.0,False,0.04,0.026899551447601068,27,53.755283825627096,False,False,False
2024-11-22,0.0,False,0.04,0.0291796008869179,27,46.959459892606596,False,False,False
2024-11-25,0.0,False,0.04,0.027669039145907584,27,46.665613217220006,False,False,False
2024-11-26,0.0,False,0.04,0.030564646708237355,27,44.91488810507417,False,False,False
2024-11-27,0.0,False,0.04,0.031857488758215216,27,49.875064364002704,False,False,False
2024-11-28,0.0,False,0.04,0.03300916727665633,27,46.85514097558147,False,False,False
2024-11-29,0.0,False,0.04,0.023461767696245087,27,51.26182841176013,False,False,False
2024-12-02,0.0,False,0.04,0.010676256963542782,27,53.86228143109471,False,False,False
2024-12-03,1.0,False,0.04,-0.0006578947368421585,27,52.62650533208997,False,False,False
2024-12-04,1.0,False,0.04,-0.0023231107018910012,27,49.95234341935339,False,False,False
2024-12-05,1.0,False,0.04,-0.005837401825514691,27,50.63175503982039,False,False,False
2024-12-06,1.0,False,0.04,-0.00965517241379306,27,55.06847769053704,False,False,False
2024-12-09,1.0,False,0.04,-0.009802533795739438,27,53.08897680168473,False,False,False
2024-12-10,1.0,False,0.04,-0.011990373725934473,27,54.5634564304107,False,False,False
2024-12-11,1.0,False,0.04,-0.013466017361846242,27,54.194385137365366,False,False,False
2024-12-12,1.0,False,0.04,-0.015822028537288257,27,57.32174026884535,False,False,False
2024-12-13,1.0,False,0.04,-0.010007709019552863,27,50.47701960460693,False,False,False
2024-12-16,1.0,False,0.04,-0.005881322070730072,27,46.63780878586802,False,False,False
2024-12-17,0.0,False,0.04,0.0008542819130315171,27,46.76313870547922,False,False,False
2024-12-18,0.0,False,0.04,0.00558494796958765,27,46.64445714289839,False,False,False
2024-12-19,0.0,False,0.04,0.011213641626609714,27,48.48570732302236,False,False,False
2024-12-20,0.0,False,0.04,0.012398145546501897,27,48.20843593876193,False,False,False
2024-12-23,0.0,False,0.04,0.012605012478470215,27,45.13277707932189,False,False,False
2024-12-24,0.0,False,0.04,0.011356444694466084,27,48.830175971858225,False,False,False
2024-12-25,0.0,False,0.04,0.009170367237611764,27,46.75262524821835,False,False,False
2024-12-26,0.0,False,0.04,0.008230394578951148,27,48.44980457553107,False,False,False
2024-12-27,0.0,False,0.04,0.006747771962087969,27,47.9530644309848,False,False,False
2024-12-30,0.0,False,0.04,0.0032243205895899005,27,48.335624171186495,False,False,False
2024-12-31,0.0,False,0.04,0.004338070306656912,27,38.64288899454448,False,False,False
2025-01-02,0.0,False,0.04,0.010894885854567589,27,30.044091192918344,False,False,False
2025-01-03,0.0,False,0.04,0.02210438985679762,27,26.847152883353857,False,True,True
2025-01-06,0.0,False,0.04,0.033260711692084194,27,26.69703017807886,False,True,True
2025-01-07,0.0,True,0.04,0.0439500219202104,27,29.67893470004954,False,False,True
2025-01-08,0.0,True,0.04,0.04963009312083599,27,27.756740013517728,False,False,True
2025-01-09,0.0,True,0.04,0.04728041229468679,27,28.441394741357996,False,False,True
2025-01-10,0.0,True,0.04,0.04372617891039533,27,25.55530317856153,False,False,True
2025-01-13,0.0,False,0.04,0.03884073264490818,27,26.5342348490438,False,False,False
2025-01-14,0.0,False,0.04,0.02994624062996892,27,44.96004690867202,False,False,False
2025-01-15,0.0,False,0.04,0.02070331847449246,27,40.61617844333669,False,False,False
2025-01-16,0.0,False,0.04,0.01107534299072575,27,42.40828164005008,False,False,False
2025-01-17,1.0,False,0.04,-0.003036023887497754,27,45.022657465612646,False,False,False
2025-01-20,1.0,False,0.04,-0.01662357707891173,27,50.49986265144856,False,False,False
