DateTime,ma_state,divergence_buy_condition,divergence_threshold,divergence_ratio,rsiValueThd,rsi,ma_buy_condition,rsi_buy_condition,buy_condition
2024-10-23,1.0,False,0.065,-0.00894854586129767,25,66.17778122800051,False,False,False
2024-10-24,1.0,False,0.065,-0.010415689218354236,25,60.34903707543754,False,False,False
2024-10-25,1.0,False,0.065,-0.007510326699211464,25,60.946462238866786,False,False,False
2024-10-28,1.0,False,0.065,-0.006296400714218521,25,62.991059858507896,False,False,False
2024-10-29,1.0,False,0.065,-0.008813050815675884,25,62.991059858507896,False,False,False
2024-10-30,1.0,False,0.065,-0.006567836367048253,25,56.5435979575963,False,False,False
2024-10-31,0.0,False,0.065,0.0018726591760300057,25,56.813729778921555,False,False,False
2024-11-01,0.0,False,0.065,0.011404000747803317,25,55.30118210578395,False,False,False
2024-11-04,0.0,False,0.065,0.012589760328266322,25,57.1820802526216,False,False,False
2024-11-05,0.0,False,0.065,0.00046602665672483746,25,65.65955605840125,False,False,False
2024-11-06,1.0,False,0.065,-0.00912986771008023,25,61.08635202628952,False,False,False
2024-11-07,1.0,False,0.065,-0.022114848541163266,25,66.0518024603397,False,False,False
2024-11-08,1.0,False,0.065,-0.02466159836825515,25,66.71914050428698,False,False,False
2024-11-11,1.0,False,0.065,-0.03028064992614474,25,67.42355063878875,False,False,False
2024-11-12,1.0,False,0.065,-0.0201936376210235,25,54.69042449776207,False,False,False
2024-11-13,1.0,False,0.065,-0.009955752212389266,25,54.69042449776207,False,False,False
2024-11-14,0.0,False,0.065,0.006091932804134952,25,48.42045631649925,False,False,False
2024-11-15,0.0,False,0.065,0.013289036544850509,25,47.71257466633426,False,False,False
2024-11-18,0.0,False,0.065,0.0220662912011817,25,45.51665689667837,False,False,False
2024-11-19,0.0,False,0.065,0.02297683860847103,25,48.555191920759995,False,False,False
2024-11-20,0.0,False,0.065,0.019821148704710887,25,52.70045507464555,False,False,False
2024-11-21,0.0,False,0.065,0.013496025143279588,25,49.62171483185247,False,False,False
2024-11-22,0.0,False,0.065,0.016886249768046015,25,41.28382843505024,False,False,False
2024-11-25,0.0,False,0.065,0.022114397685919492,25,41.28382843505024,False,False,False
2024-11-26,0.0,False,0.065,0.024784078107397692,25,40.90579368947507,False,False,False
2024-11-27,0.0,False,0.065,0.014055277803980842,25,49.54540296517886,False,False,False
2024-11-28,0.0,False,0.065,0.00718608169440251,25,47.738953376723074,False,False,False
2024-11-29,1.0,False,0.065,-0.0006633184876339014,25,48.76635541307947,False,False,False
2024-12-02,1.0,False,0.065,-0.004166666666666586,25,55.080356621257536,False,False,False
2024-12-03,1.0,False,0.065,-0.01125082726671081,25,58.53916699398732,False,False,False
2024-12-04,1.0,False,0.065,-0.015855039637599235,25,56.16076028627156,False,False,False
2024-12-05,1.0,False,0.065,-0.01508864579403983,25,53.75818574106588,False,False,False
2024-12-06,1.0,False,0.065,-0.016763985684686417,25,61.08355796239681,False,False,False
2024-12-09,1.0,False,0.065,-0.01926872826393446,25,61.08355796239681,False,False,False
2024-12-10,1.0,False,0.065,-0.025890270118702822,25,67.66828634459452,False,False,False
2024-12-11,1.0,False,0.065,-0.023999999999999834,25,61.59865593750284,False,False,False
2024-12-12,1.0,False,0.065,-0.02781114293633929,25,68.78502517782775,False,False,False
2024-12-13,1.0,False,0.065,-0.020908169844340088,25,56.5826942951628,False,False,False
2024-12-16,1.0,False,0.065,-0.013142174432497034,25,50.33247541019869,False,False,False
2024-12-17,0.0,False,0.065,0.0023848835076132635,25,49.899392040550026,False,False,False
2024-12-18,0.0,False,0.065,0.005585569087079689,25,54.62369475940697,False,False,False
2024-12-19,0.0,False,0.065,0.0012799414883892047,25,57.053512095025454,False,False,False
2024-12-20,1.0,False,0.065,-0.004377964246625322,25,59.0629406843467,True,False,True
2024-12-23,1.0,False,0.065,-0.003458947751684187,25,54.56922704928079,False,False,False
2024-12-24,1.0,False,0.065,-0.005633290932218896,25,60.37302146746158,False,False,False
2024-12-25,1.0,False,0.065,-0.005985851623435582,25,60.37302146746158,False,False,False
2024-12-26,1.0,False,0.065,-0.010789736150149625,25,60.37302146746158,False,False,False
2024-12-27,1.0,False,0.065,-0.014288298064749617,25,67.15465948020812,False,False,False
2024-12-30,1.0,False,0.065,-0.01889180150049712,25,64.99546520576581,False,False,False
2024-12-31,1.0,False,0.065,-0.01634901996206281,25,53.101036257521535,False,False,False
2025-01-02,1.0,False,0.065,-0.0007225433526011968,25,43.436632469237615,False,False,False
2025-01-03,0.0,False,0.065,0.012002526847757423,25,46.975162206141285,False,False,False
2025-01-06,0.0,False,0.065,0.01606208265656034,25,48.49416959196758,False,False,False
2025-01-07,0.0,False,0.065,0.016091122762610655,25,41.893475348321765,False,False,False
2025-01-08,0.0,False,0.065,0.02231899836690252,25,36.437839300522405,False,False,False
2025-01-09,0.0,False,0.065,0.026260790549750005,25,44.40217388886064,False,False,False
2025-01-10,0.0,False,0.065,0.02764850807555445,25,39.02355948576889,False,False,False
2025-01-13,0.0,False,0.065,0.025490555657436274,25,36.73904702978348,False,False,False
2025-01-14,0.0,False,0.065,0.020213156927600246,25,50.77668020681694,False,False,False
2025-01-15,0.0,False,0.065,0.0075603909275310365,25,51.16123113029661,False,False,False
2025-01-16,1.0,False,0.065,-0.009428729894620024,25,53.93243779041821,True,False,True
2025-01-17,1.0,False,0.065,-0.01681759379042715,25,58.71770344965109,False,False,False
2025-01-20,1.0,False,0.065,-0.025414364640883876,25,62.95101141534271,False,False,False
2025-01-21,1.0,False,0.065,-0.03694197451645439,25,67.95581544596106,False,False,False
2025-01-22,1.0,False,0.065,-0.03958314288326175,25,60.02717395986357,False,False,False
2025-01-23,1.0,False,0.065,-0.03199927067189339,25,53.580405003929776,False,False,False
2025-01-24,1.0,False,0.065,-0.026244343891402597,25,63.83441303623949,False,False,False
2025-01-27,1.0,False,0.065,-0.02824248965641291,25,64.31612178594605,False,False,False
2025-02-05,1.0,False,0.065,-0.05965657638520096,25,79.13951924789212,False,False,False
2025-02-06,1.0,False,0.065,-0.08069565217391307,25,80.5162839020162,False,False,False
2025-02-07,1.0,False,0.065,-0.10622271676795336,25,81.5857618229394,False,False,False
2025-02-10,1.0,False,0.065,-0.10397039030955595,25,83.49576742295883,False,False,False
2025-02-11,1.0,False,0.065,-0.09241607956900134,25,75.61821257308718,False,False,False
2025-02-12,1.0,False,0.065,-0.08699551569506712,25,79.30082419480723,False,False,False
2025-02-13,1.0,False,0.065,-0.0754898811435912,25,79.30082419480723,False,False,False
2025-02-14,1.0,False,0.065,-0.07782347358430862,25,81.46500507495503,False,False,False
2025-02-17,1.0,False,0.065,-0.07254932421935692,25,83.30194106148508,False,False,False
2025-02-18,1.0,False,0.065,-0.0711513583441138,25,84.94336975607447,False,False,False
2025-02-19,1.0,False,0.065,-0.07390558580058201,25,87.26018265038705,False,False,False
2025-02-20,1.0,False,0.065,-0.06361770741717973,25,76.42248596780472,False,False,False
2025-02-21,1.0,False,0.065,-0.06959283857926657,25,81.98121406880811,False,False,False
2025-02-24,1.0,False,0.065,-0.06641987613013453,25,82.11374628105162,False,False,False
2025-02-25,1.0,False,0.065,-0.0651071025930101,25,71.17277000485478,False,False,False
2025-02-26,1.0,False,0.065,-0.05707126948775039,25,76.14188631245975,False,False,False
2025-02-27,1.0,False,0.065,-0.04168386297977713,25,69.54824783592946,False,False,False
2025-02-28,1.0,False,0.065,-0.022688326821577866,25,53.795552169786,False,False,False
2025-03-03,0.0,False,0.065,0.012987012987012833,25,52.227773349097085,False,False,False
2025-03-04,0.0,False,0.065,0.036693493384258584,25,54.27972886583687,False,False,False
2025-03-05,0.0,False,0.065,0.025331069609507657,25,61.216806349967186,False,False,False
2025-03-06,1.0,False,0.065,-0.004111897539602289,25,68.13964572516655,False,False,False
2025-03-07,1.0,False,0.065,-0.02893977036191494,25,65.35017200091778,False,False,False
2025-03-10,1.0,False,0.065,-0.0328877005347593,25,61.301456119793144,False,False,False
2025-03-11,1.0,False,0.065,-0.02300080235357043,25,61.11214848789499,False,False,False
2025-03-12,1.0,False,0.065,-0.014461703267273715,25,58.33775677551626,False,False,False
2025-03-13,1.0,False,0.065,-0.00381858377436862,25,53.21285872093977,False,False,False
2025-03-14,1.0,False,0.065,-0.003490870032223389,25,58.02069478730632,False,False,False
2025-03-17,1.0,False,0.065,-0.00449996641816101,25,57.41229090184155,False,False,False
2025-03-18,1.0,False,0.065,-0.012739278329887211,25,61.55150474015204,False,False,False
2025-03-19,1.0,False,0.065,-0.011122881355932035,25,60.85442627657687,False,False,False
2025-03-20,1.0,False,0.065,-0.004549350563723988,25,53.32557246218584,False,False,False
2025-03-21,0.0,False,0.065,0.014803066349457881,25,45.18655140864891,False,False,False
2025-03-24,0.0,False,0.065,0.029214081320290207,25,45.01859030933169,False,False,False
2025-03-25,0.0,False,0.065,0.04322147651006701,25,39.10293008715965,False,False,False
2025-03-26,0.0,False,0.065,0.045058434101195685,25,40.94846996075006,False,False,False
2025-03-27,0.0,False,0.065,0.044642250458653145,25,43.310745117885986,False,False,False
2025-03-28,0.0,False,0.065,0.040426841781243415,25,38.86426991432488,False,False,False
2025-03-31,0.0,False,0.065,0.046425127428020234,25,34.38388106981665,False,False,False
2025-04-01,0.0,False,0.065,0.052119527449617786,25,35.74198784169606,False,False,False
2025-04-02,0.0,False,0.065,0.04911371120297056,25,38.00050902016736,False,False,False
2025-04-03,0.0,False,0.065,0.041917866515355715,25,33.329352180994036,False,False,False
2025-04-07,0.0,False,0.065,0.06057754939567217,25,21.96259893438041,False,False,False
2025-04-08,0.0,True,0.065,0.09471349353049918,25,19.11940595974501,False,True,True
2025-04-09,0.0,True,0.065,0.11986764927056702,25,24.03638370074978,False,True,True
2025-04-10,0.0,True,0.065,0.10250152532031707,25,32.99759981526307,False,False,True
2025-04-11,0.0,True,0.065,0.07035524389304149,25,35.90846904291109,False,False,True
2025-04-14,0.0,False,0.065,0.04056052938886726,25,38.22790301470773,False,False,False
2025-04-15,0.0,False,0.065,0.02315325248070559,25,37.54847465342695,False,False,False
2025-04-16,0.0,False,0.065,0.019048378098350124,25,33.60636523414641,False,False,False
2025-04-17,0.0,False,0.065,0.01930501930501911,25,35.105251262843,False,False,False
2025-04-18,0.0,False,0.065,0.017543859649122823,25,35.105251262842984,False,False,False
2025-04-21,0.0,False,0.065,0.0030345280078733637,25,37.65964627780399,False,False,False
2025-04-22,1.0,False,0.065,-0.009083402146986063,25,39.69065292674715,False,False,False
2025-04-23,1.0,False,0.065,-0.019884963023829312,25,48.18016503343963,False,False,False
2025-04-24,1.0,False,0.065,-0.0195822454308092,25,44.3199411591106,False,False,False
2025-04-25,1.0,False,0.065,-0.022049286640726275,25,47.89183239556143,False,False,False
2025-04-28,1.0,False,0.065,-0.016729976561868788,25,47.17844073522458,False,False,False
2025-04-29,1.0,False,0.065,-0.01743060038734669,25,46.16975571202551,False,False,False
2025-04-30,1.0,False,0.065,-0.019803574303654554,25,52.335209570221544,False,False,False
2025-05-06,1.0,False,0.065,-0.03201024327784879,25,61.0372797727662,False,False,False
2025-05-07,1.0,False,0.065,-0.04050833995234333,25,58.04817234802593,False,False,False
2025-05-08,1.0,False,0.065,-0.04126883926457842,25,56.52568095756297,False,False,False
2025-05-09,1.0,False,0.065,-0.024892029839026178,25,50.41652541904967,False,False,False
2025-05-12,1.0,False,0.065,-0.019038701622971475,25,57.200786996216394,False,False,False
2025-05-13,1.0,False,0.065,-0.01281155369205677,25,54.00743690452905,False,False,False
2025-05-14,1.0,False,0.065,-0.0179566563467491,25,56.43930136455248,False,False,False
2025-05-15,1.0,False,0.065,-0.009564949089787077,25,51.91042675593187,False,False,False
2025-05-16,1.0,False,0.065,-0.0038503003234252133,25,49.5765578888604,False,False,False
2025-05-19,0.0,False,0.065,0.005380476556495026,25,49.271961743176895,False,False,False
2025-05-20,0.0,False,0.065,0.007970570202330001,25,52.48330648895134,False,False,False
2025-05-21,0.0,False,0.065,0.005969692331241345,25,53.135987553849695,False,False,False
2025-05-22,0.0,False,0.065,0.005066789497927279,25,46.466250389010646,False,False,False
2025-05-23,0.0,False,0.065,0.009623527600277225,25,44.21695782758517,False,False,False
2025-05-26,0.0,False,0.065,0.0179992275009658,25,40.51836812871951,False,False,False
2025-05-27,0.0,False,0.065,0.021431334622823792,25,41.855844316634354,False,False,False
2025-05-28,0.0,False,0.065,0.021048543689320447,25,41.17686293333824,False,False,False
2025-05-29,0.0,False,0.065,0.01213063763608078,25,51.55116776084164,False,False,False
2025-05-30,0.0,False,0.065,0.009681449094315819,25,42.31572333362899,False,False,False
2025-06-03,0.0,False,0.065,0.008223040175424683,25,41.7069071427825,False,False,False
2025-06-04,0.0,False,0.065,0.013260102000784521,25,44.76639373156785,False,False,False
2025-06-05,0.0,False,0.065,0.0035296886030278217,25,54.825951303691774,False,False,False
2025-06-06,1.0,False,0.065,-0.008081600627696977,25,55.48653192506517,False,False,False
2025-06-09,1.0,False,0.065,-0.024203023419754208,25,63.66823986608687,False,False,False
2025-06-10,1.0,False,0.065,-0.02774087676799246,25,58.98325077298423,False,False,False
2025-06-11,1.0,False,0.065,-0.03446666147980999,25,64.01440905169437,False,False,False
2025-06-12,1.0,False,0.065,-0.027357978764628362,25,56.759130870135444,False,False,False
2025-06-13,1.0,False,0.065,-0.017720343573473657,25,47.8169726603802,False,False,False
2025-06-16,1.0,False,0.065,-0.00694123091161505,25,54.01522048883558,False,False,False
2025-06-17,1.0,False,0.065,-0.0045423050273306256,25,55.13185529245775,False,False,False
2025-06-18,1.0,False,0.065,-0.005373867649316773,25,50.72811384764908,False,False,False
2025-06-19,0.0,False,0.065,0.005904455179817563,25,43.64794547666969,False,False,False
2025-06-20,0.0,False,0.065,0.016468785905783146,25,45.730901827615554,False,False,False
2025-06-23,0.0,False,0.065,0.01684532924961693,25,51.6309058617866,False,False,False
2025-06-24,0.0,False,0.065,0.004202643845036902,25,58.28281252567485,False,False,False
2025-06-25,1.0,False,0.065,-0.011908396946565203,25,61.665611654802255,False,False,False
2025-06-26,1.0,False,0.065,-0.02027748132337267,25,59.39508000265033,False,False,False
2025-06-27,1.0,False,0.065,-0.025742574257425748,25,62.670877765449106,False,False,False
2025-06-30,1.0,False,0.065,-0.026661602734523355,25,63.902931621064944,False,False,False
2025-07-01,1.0,False,0.065,-0.026618269812462077,25,62.54058447778751,False,False,False
2025-07-02,1.0,False,0.065,-0.020010571622743795,25,54.45308081338014,False,False,False
2025-07-03,1.0,False,0.065,-0.011091828265298509,25,52.488256208654086,False,False,False
2025-07-04,1.0,False,0.065,-0.0009795795343231532,25,50.48446806866714,False,False,False
2025-07-07,0.0,False,0.065,0.005860255447032262,25,49.24371766458211,False,False,False
2025-07-08,0.0,False,0.065,0.004412534589783673,25,59.47028067577681,False,False,False
2025-07-09,0.0,False,0.065,0.0030594731736437197,25,53.92170496908973,False,False,False
2025-07-10,1.0,False,0.065,-0.0018641413764818864,25,55.33224361962436,False,False,False
2025-07-11,1.0,False,0.065,-0.0014907573047108274,25,58.47811427180343,False,False,False
2025-07-14,1.0,False,0.065,-0.005212211466865248,25,59.52336986899009,False,False,False
2025-07-15,1.0,False,0.065,-0.01493424474329429,25,67.83609872738253,False,False,False
2025-07-16,1.0,False,0.065,-0.02519264967397747,25,70.88939217959879,False,False,False
2025-07-17,1.0,False,0.065,-0.03493611049560528,25,71.5743761652192,False,False,False
2025-07-18,1.0,False,0.065,-0.037537647836626636,25,74.24127300868777,False,False,False
2025-07-21,1.0,False,0.065,-0.03831277822374639,25,76.46749513176538,False,False,False
2025-07-22,1.0,False,0.065,-0.036757775683317735,25,73.29998517163807,False,False,False
2025-07-23,1.0,False,0.065,-0.03751617076326011,25,78.72789182327486,False,False,False
2025-07-24,1.0,False,0.065,-0.040154054632337254,25,80.8671501023608,False,False,False
2025-07-25,1.0,False,0.065,-0.04048697621744042,25,73.33416605165613,False,False,False
2025-07-28,1.0,False,0.065,-0.03344575604272088,25,73.54270619265901,False,False,False
2025-07-29,1.0,False,0.065,-0.021579719254137805,25,68.8073566865957,False,False,False
2025-07-30,1.0,False,0.065,-0.010564359188212346,25,60.74082120413594,False,False,False
2025-07-31,1.0,False,0.065,-0.004016064257028039,25,64.68744797638763,False,False,False
2025-08-01,0.0,False,0.065,0.0012436092303441124,25,60.08742223473007,False,False,False
2025-08-04,1.0,False,0.065,-0.0015839129536534306,25,65.48684772574097,False,False,False
2025-08-05,1.0,False,0.065,-0.003912953936980873,25,68.36381393587854,False,False,False
2025-08-06,1.0,False,0.065,-0.01211084502223746,25,71.4569168397363,False,False,False
2025-08-07,1.0,False,0.065,-0.01621916314569991,25,72.80672587682356,False,False,False
2025-08-08,1.0,False,0.065,-0.012948071418836065,25,57.3838808889504,False,False,False
2025-08-11,1.0,False,0.065,-0.0077064720725635635,25,58.32367909528338,False,False,False
2025-08-12,0.0,False,0.065,0.001910480349344768,25,54.367176685970236,False,False,False
2025-08-13,1.0,False,0.065,-0.00456247871978186,25,65.07978699049796,False,False,False
2025-08-14,1.0,False,0.065,-0.009239130434782859,25,64.18387600026148,False,False,False
2025-08-15,1.0,False,0.065,-0.015705388572975612,25,64.71814846803696,False,False,False
2025-08-18,1.0,False,0.065,-0.01645535473428647,25,69.03674323996032,False,False,False
2025-08-19,1.0,False,0.065,-0.014516129032258077,25,62.59211554717024,False,False,False
2025-08-20,1.0,False,0.065,-0.013876784876315603,25,63.45803992033284,False,False,False
2025-08-21,1.0,False,0.065,-0.00462497486426698,25,52.71897545130884,False,False,False
2025-08-22,1.0,False,0.065,-0.007159585145533638,25,63.26225004133432,False,False,False
2025-08-25,1.0,False,0.065,-0.01726091302899048,25,70.96241578594167,False,False,False
2025-08-26,1.0,False,0.065,-0.028184892897406978,25,64.62955023039315,False,False,False
2025-08-27,1.0,False,0.065,-0.0272805337208535,25,60.76949137326139,False,False,False
2025-08-28,1.0,False,0.065,-0.01682439537329117,25,62.558474778417434,False,False,False
2025-08-29,1.0,False,0.065,-0.011412829594647744,25,58.867343358434645,False,False,False
2025-09-01,1.0,False,0.065,-0.011900091539165596,25,62.7369306575798,False,False,False
2025-09-02,1.0,False,0.065,-0.005745625489684054,25,54.307106812286364,False,False,False
2025-09-03,1.0,False,0.065,-0.0013715629286135253,25,51.15661418047906,False,False,False
2025-09-04,0.0,False,0.065,0.014917560847945491,25,41.816886296022716,False,False,False
2025-09-05,0.0,False,0.065,0.0178559748839035,25,51.547520036689356,False,False,False
2025-09-08,0.0,False,0.065,0.018533020099190858,25,53.02884816116687,False,False,False
2025-09-09,0.0,False,0.065,0.007897656810913213,25,52.73327740923477,False,False,False
2025-09-10,1.0,False,0.065,-0.000326818746323166,25,58.124873771263374,False,False,False
2025-09-11,1.0,False,0.065,-0.008622942252416959,25,61.357314760214145,False,False,False
2025-09-12,1.0,False,0.065,-0.019357361663299263,25,64.57973509502659,False,False,False
2025-09-15,1.0,False,0.065,-0.025694399271449973,25,65.2178429410517,False,False,False
2025-09-16,1.0,False,0.065,-0.03001620745542956,25,67.77243985825199,False,False,False
2025-09-17,1.0,False,0.065,-0.042021139468935306,25,76.48118288120804,False,False,False
2025-09-18,1.0,False,0.065,-0.048479026577009324,25,70.394034567631,False,False,False
2025-09-19,1.0,False,0.065,-0.05094447624499148,25,70.01094710188006,False,False,False
2025-09-22,1.0,False,0.065,-0.04017126306510526,25,72.63223149012885,False,False,False
2025-09-23,1.0,False,0.065,-0.03159607082525177,25,63.81245851572485,False,False,False
2025-09-24,1.0,False,0.065,-0.032250062019349955,25,71.44172342565017,False,False,False
2025-09-25,1.0,False,0.065,-0.031449631449631754,25,73.32450116494945,False,False,False
2025-09-26,1.0,False,0.065,-0.03162007080942508,25,62.6201625342725,False,False,False
2025-09-29,1.0,False,0.065,-0.02474526928675419,25,65.63062748961468,False,False,False
2025-09-30,1.0,False,0.065,-0.02196810111345177,25,70.80368077192769,False,False,False
2025-10-09,1.0,False,0.065,-0.028898973011703053,25,71.96411957211804,False,False,False
2025-10-10,1.0,False,0.065,-0.02230416939273181,25,56.57379850843084,False,False,False
2025-10-13,1.0,False,0.065,-0.005715646582519653,25,50.81070928691284,False,False,False
2025-10-14,0.0,False,0.065,0.023533628001433635,25,41.64946918973871,False,False,False
