DateTime,cash,shares,holdings,total,returns,cumulative_returns,commission_paid
2024-12-17,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2024-12-18,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2024-12-19,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2024-12-20,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2024-12-23,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2024-12-24,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2024-12-25,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2024-12-26,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2024-12-27,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2024-12-30,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2024-12-31,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-01-02,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-01-03,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-01-06,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-01-07,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-01-08,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-01-09,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-01-10,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-01-13,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-01-14,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-01-15,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-01-16,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-01-17,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-01-20,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-01-21,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-01-22,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-01-23,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-01-24,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-01-27,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-02-05,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-02-06,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-02-07,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-02-10,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-02-11,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-02-12,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-02-13,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-02-14,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-02-17,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-02-18,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-02-19,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-02-20,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-02-21,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-02-24,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-02-25,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-02-26,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-02-27,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-02-28,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-03-03,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-03-04,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-03-05,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-03-06,11770.44,0.00,0.00,11770.44,0.00%,17.70%,0.00
2025-03-07,1834.46,7700.00,9933.00,11767.46,-0.03%,17.67%,2.98
2025-03-10,1834.46,7700.00,9763.60,11598.06,-1.44%,15.98%,0.00
2025-03-11,1834.46,7700.00,9755.90,11590.36,-0.07%,15.90%,0.00
2025-03-12,1834.46,7700.00,9648.10,11482.56,-0.93%,14.83%,0.00
2025-03-13,11271.83,0.00,0.00,11271.83,-1.84%,12.72%,2.83
2025-03-14,11271.83,0.00,0.00,11271.83,0.00%,12.72%,0.00
2025-03-17,11271.83,0.00,0.00,11271.83,0.00%,12.72%,0.00
2025-03-18,11271.83,0.00,0.00,11271.83,0.00%,12.72%,0.00
2025-03-19,11271.83,0.00,0.00,11271.83,0.00%,12.72%,0.00
2025-03-20,11271.83,0.00,0.00,11271.83,0.00%,12.72%,0.00
2025-03-21,11271.83,0.00,0.00,11271.83,0.00%,12.72%,0.00
2025-03-24,11271.83,0.00,0.00,11271.83,0.00%,12.72%,0.00
2025-03-25,11271.83,0.00,0.00,11271.83,0.00%,12.72%,0.00
2025-03-26,11271.83,0.00,0.00,11271.83,0.00%,12.72%,0.00
2025-03-27,11271.83,0.00,0.00,11271.83,0.00%,12.72%,0.00
2025-03-28,11271.83,0.00,0.00,11271.83,0.00%,12.72%,0.00
2025-03-31,11271.83,0.00,0.00,11271.83,0.00%,12.72%,0.00
2025-04-01,1324.84,8800.00,9944.00,11268.84,-0.03%,12.69%,2.98
2025-04-02,72.67,9900.00,11266.20,11338.87,0.62%,13.39%,0.38
2025-04-03,72.67,9900.00,10979.10,11051.77,-2.53%,10.52%,0.00
2025-04-07,72.67,9900.00,9880.20,9952.87,-9.94%,-0.47%,0.00
2025-04-08,72.67,9900.00,9444.60,9517.27,-4.38%,-4.83%,0.00
2025-04-09,72.67,9900.00,9642.60,9715.27,2.08%,-2.85%,0.00
2025-04-10,72.67,9900.00,10038.60,10111.27,4.08%,1.11%,0.00
2025-04-11,72.67,9900.00,10177.20,10249.87,1.37%,2.50%,0.00
2025-04-14,72.67,9900.00,10286.10,10358.77,1.06%,3.59%,0.00
2025-04-15,72.67,9900.00,10236.60,10309.27,-0.48%,3.09%,0.00
2025-04-16,10009.29,0.00,0.00,10009.29,-2.91%,0.09%,2.98
2025-04-17,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-04-18,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-04-21,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-04-22,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-04-23,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-04-24,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-04-25,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-04-28,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-04-29,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-04-30,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-05-06,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-05-07,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-05-08,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-05-09,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-05-12,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-05-13,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-05-14,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-05-15,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-05-16,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-05-19,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-05-20,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-05-21,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-05-22,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-05-23,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-05-26,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-05-27,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-05-28,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-05-29,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-05-30,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-06-03,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-06-04,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-06-05,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-06-06,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-06-09,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-06-10,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-06-11,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-06-12,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-06-13,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-06-16,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
2025-06-17,10009.29,0.00,0.00,10009.29,0.00%,0.09%,0.00
