DateTime,OpenValue,CloseValue,HighValue,LowValue,Volume,ChangeRate,成交额,振幅,涨跌幅,涨跌额
2024-05-09,0.493,0.503,0.504,0.492,1037939,2.06,51929202.0,2.44,2.24,0.011
2024-05-10,0.503,0.496,0.504,0.494,453221,0.91,22503239.0,1.99,-1.39,-0.007
2024-05-13,0.494,0.494,0.497,0.49,357820,0.71,17669183.0,1.41,-0.4,-0.002
2024-05-14,0.494,0.491,0.498,0.49,389094,0.77,19183180.0,1.62,-0.61,-0.003
2024-05-15,0.491,0.484,0.491,0.483,428458,0.86,20899474.0,1.63,-1.43,-0.007
2024-05-16,0.487,0.482,0.488,0.481,460928,0.92,22339624.0,1.45,-0.41,-0.002
2024-05-17,0.482,0.487,0.488,0.479,555627,1.11,26925311.0,1.87,1.04,0.005
2024-05-20,0.487,0.489,0.492,0.485,479243,0.95,23385206.0,1.44,0.41,0.002
2024-05-21,0.487,0.484,0.488,0.483,299156,0.59,14521464.0,1.02,-1.02,-0.005
2024-05-22,0.485,0.487,0.489,0.481,403700,0.81,19562944.0,1.65,0.62,0.003
2024-05-23,0.485,0.479,0.488,0.478,447775,0.89,21557701.0,2.05,-1.64,-0.008
2024-05-24,0.479,0.47,0.483,0.469,429832,0.86,20420652.0,2.92,-1.88,-0.009
2024-05-27,0.472,0.478,0.478,0.465,612863,1.22,28867403.0,2.77,1.7,0.008
2024-05-28,0.478,0.476,0.482,0.474,348612,0.7,16672100.0,1.67,-0.42,-0.002
2024-05-29,0.475,0.476,0.479,0.473,260694,0.52,12427570.0,1.26,0.0,0.0
2024-05-30,0.475,0.48,0.482,0.472,473147,0.95,22674966.0,2.1,0.84,0.004
2024-05-31,0.481,0.48,0.486,0.479,347582,0.69,16771005.0,1.46,0.0,0.0
2024-06-03,0.482,0.485,0.488,0.48,495967,0.99,24035254.0,1.67,1.04,0.005
2024-06-04,0.484,0.487,0.488,0.482,296232,0.59,14362310.0,1.24,0.41,0.002
2024-06-05,0.487,0.487,0.493,0.486,470129,0.94,23019595.0,1.44,0.0,0.0
2024-06-06,0.487,0.481,0.491,0.479,420004,0.84,20362271.0,2.46,-1.23,-0.006
2024-06-07,0.48,0.478,0.485,0.474,442080,0.88,21123469.0,2.29,-0.62,-0.003
2024-06-11,0.478,0.49,0.491,0.475,583701,1.17,28261261.0,3.35,2.51,0.012
2024-06-12,0.49,0.489,0.493,0.488,300212,0.6,14722590.0,1.02,-0.2,-0.001
2024-06-13,0.49,0.492,0.496,0.489,528928,1.06,26065874.0,1.43,0.61,0.003
2024-06-14,0.491,0.488,0.491,0.486,373872,0.75,18241874.0,1.02,-0.81,-0.004
2024-06-17,0.487,0.49,0.491,0.484,415227,0.83,20277455.0,1.43,0.41,0.002
2024-06-18,0.49,0.489,0.494,0.486,393750,0.79,19273904.0,1.63,-0.2,-0.001
2024-06-19,0.49,0.486,0.491,0.483,281041,0.56,13672650.0,1.64,-0.61,-0.003
2024-06-20,0.489,0.489,0.496,0.486,662462,1.32,32546862.0,2.06,0.62,0.003
2024-06-21,0.486,0.492,0.492,0.482,912495,1.82,44358310.0,2.04,0.61,0.003
2024-06-24,0.49,0.479,0.493,0.477,542304,1.08,26350083.0,3.25,-2.64,-0.013
2024-06-25,0.478,0.463,0.478,0.461,678787,1.36,31835117.0,3.55,-3.34,-0.016
2024-06-26,0.464,0.473,0.474,0.461,571447,1.14,26701878.0,2.81,2.16,0.01
2024-06-27,0.471,0.463,0.471,0.462,327663,0.65,15262966.0,1.9,-2.11,-0.01
2024-06-28,0.463,0.461,0.469,0.46,504701,1.01,23426842.0,1.94,-0.43,-0.002
2024-07-01,0.46,0.46,0.462,0.453,431442,0.86,19721874.0,1.95,-0.22,-0.001
2024-07-02,0.458,0.452,0.459,0.451,885885,1.77,40203566.0,1.74,-1.74,-0.008
2024-07-03,0.452,0.455,0.458,0.449,932076,1.85,42154049.0,1.99,0.66,0.003
2024-07-04,0.454,0.446,0.456,0.446,372732,0.74,16779743.0,2.2,-1.98,-0.009
2024-07-05,0.446,0.452,0.453,0.442,685042,1.36,30675382.0,2.47,1.35,0.006
2024-07-08,0.45,0.448,0.455,0.446,415869,0.83,18760647.0,1.99,-0.88,-0.004
2024-07-09,0.446,0.459,0.461,0.446,597381,1.19,27140950.0,3.35,2.46,0.011
2024-07-10,0.457,0.459,0.463,0.457,294001,0.59,13541326.0,1.31,0.0,0.0
2024-07-11,0.465,0.465,0.469,0.461,479768,0.95,22310565.0,1.74,1.31,0.006
2024-07-12,0.464,0.466,0.467,0.46,305770,0.61,14159017.0,1.51,0.22,0.001
2024-07-15,0.465,0.463,0.466,0.461,328554,0.66,15206101.0,1.07,-0.64,-0.003
2024-07-16,0.46,0.473,0.474,0.46,545397,1.09,25545092.0,3.02,2.16,0.01
2024-07-17,0.473,0.472,0.475,0.471,335176,0.67,15864296.0,0.85,-0.21,-0.001
2024-07-18,0.468,0.475,0.477,0.464,610249,1.21,28745826.0,2.75,0.64,0.003
2024-07-19,0.474,0.485,0.486,0.472,983495,1.95,47396606.0,2.95,2.11,0.01
2024-07-22,0.484,0.486,0.489,0.483,632376,1.26,30727280.0,1.24,0.21,0.001
2024-07-23,0.483,0.467,0.485,0.465,589342,1.18,27929623.0,4.12,-3.91,-0.019
2024-07-24,0.467,0.463,0.47,0.461,422796,0.84,19687707.0,1.93,-0.86,-0.004
2024-07-25,0.46,0.463,0.467,0.458,302923,0.6,14011588.0,1.94,0.0,0.0
2024-07-26,0.464,0.466,0.468,0.46,283077,0.57,13142926.0,1.73,0.65,0.003
2024-07-29,0.466,0.458,0.468,0.458,312771,0.62,14459538.0,2.15,-1.72,-0.008
2024-07-30,0.456,0.46,0.462,0.453,408364,0.82,18677225.0,1.97,0.44,0.002
2024-07-31,0.459,0.482,0.482,0.458,737864,1.47,34937623.0,5.22,4.78,0.022
2024-08-01,0.484,0.479,0.485,0.476,413725,0.83,19891567.0,1.87,-0.62,-0.003
2024-08-02,0.476,0.471,0.481,0.468,498751,1.0,23636337.0,2.71,-1.67,-0.008
2024-08-05,0.468,0.457,0.473,0.457,684451,1.37,31726005.0,3.4,-2.97,-0.014
2024-08-06,0.461,0.462,0.465,0.457,364650,0.73,16783253.0,1.75,1.09,0.005
2024-08-07,0.462,0.46,0.464,0.458,396130,0.79,18253590.0,1.3,-0.43,-0.002
2024-08-08,0.458,0.46,0.465,0.453,392741,0.78,18000842.0,2.61,0.0,0.0
2024-08-09,0.463,0.459,0.466,0.458,436484,0.87,20144607.0,1.74,-0.22,-0.001
2024-08-12,0.458,0.459,0.46,0.456,322249,0.64,14766406.0,0.87,0.0,0.0
2024-08-13,0.459,0.462,0.462,0.456,407167,0.81,18660772.0,1.31,0.65,0.003
2024-08-14,0.461,0.455,0.462,0.454,480135,0.96,21952729.0,1.73,-1.52,-0.007
2024-08-15,0.453,0.459,0.463,0.453,451063,0.9,20686125.0,2.2,0.88,0.004
2024-08-16,0.459,0.457,0.461,0.456,216913,0.43,9932175.0,1.09,-0.44,-0.002
2024-08-19,0.456,0.457,0.461,0.456,340293,0.68,15587989.0,1.09,0.0,0.0
2024-08-20,0.456,0.45,0.458,0.448,473136,0.95,21368204.0,2.19,-1.53,-0.007
2024-08-21,0.449,0.449,0.453,0.447,422730,0.84,19013256.0,1.33,-0.22,-0.001
2024-08-22,0.448,0.446,0.451,0.443,293258,0.59,13085400.0,1.78,-0.67,-0.003
2024-08-23,0.444,0.446,0.447,0.439,434818,0.87,19228870.0,1.79,0.0,0.0
2024-08-26,0.445,0.443,0.447,0.44,306311,0.61,13567812.0,1.57,-0.67,-0.003
2024-08-27,0.443,0.438,0.443,0.436,352287,0.7,15431126.0,1.58,-1.13,-0.005
2024-08-28,0.438,0.436,0.438,0.434,356110,0.71,15508170.0,0.91,-0.46,-0.002
2024-08-29,0.434,0.441,0.443,0.432,385402,0.77,16912362.0,2.52,1.15,0.005
2024-08-30,0.44,0.449,0.454,0.439,564643,1.13,25354037.0,3.4,1.81,0.008
2024-09-02,0.447,0.436,0.45,0.435,522881,1.04,23049365.0,3.34,-2.9,-0.013
2024-09-03,0.436,0.439,0.442,0.435,241131,0.48,10570066.0,1.61,0.69,0.003
2024-09-04,0.435,0.437,0.441,0.433,257757,0.52,11252336.0,1.82,-0.46,-0.002
2024-09-05,0.437,0.436,0.442,0.433,430573,0.86,18794071.0,2.06,-0.23,-0.001
2024-09-06,0.436,0.43,0.437,0.429,555524,1.11,23990474.0,1.83,-1.38,-0.006
2024-09-09,0.429,0.425,0.432,0.423,335109,0.67,14295436.0,2.09,-1.16,-0.005
2024-09-10,0.426,0.429,0.431,0.421,268671,0.54,11426369.0,2.35,0.94,0.004
2024-09-11,0.427,0.431,0.432,0.425,274296,0.54,11779983.0,1.63,0.47,0.002
2024-09-12,0.432,0.428,0.435,0.426,254127,0.5,10948559.0,2.09,-0.7,-0.003
2024-09-13,0.428,0.423,0.429,0.421,239437,0.48,10171921.0,1.87,-1.17,-0.005
2024-09-18,0.423,0.421,0.425,0.416,267076,0.53,11199944.0,2.13,-0.47,-0.002
2024-09-19,0.422,0.422,0.427,0.417,565329,1.13,23846058.0,2.38,0.24,0.001
2024-09-20,0.422,0.42,0.423,0.415,411412,0.82,17178375.0,1.9,-0.47,-0.002
2024-09-23,0.419,0.416,0.423,0.416,294582,0.59,12332567.0,1.67,-0.95,-0.004
2024-09-24,0.418,0.431,0.431,0.415,945552,1.89,40143369.0,3.85,3.61,0.015
2024-09-25,0.434,0.432,0.443,0.431,1727354,3.45,75737475.0,2.78,0.23,0.001
2024-09-26,0.433,0.449,0.449,0.429,921810,1.84,40370977.0,4.63,3.94,0.017
2024-09-27,0.456,0.486,0.487,0.454,1238361,2.47,57988797.0,7.35,8.24,0.037
2024-09-30,0.51,0.583,0.583,0.501,5283045,10.56,286257932.0,16.87,19.96,0.097
2024-10-08,0.7,0.7,0.7,0.631,10577158,21.13,734020564.0,11.84,20.07,0.117
2024-10-09,0.71,0.645,0.71,0.57,9330260,18.51,622409654.0,20.0,-7.86,-0.055
2024-10-10,0.647,0.616,0.66,0.608,4408045,8.81,278315850.0,8.06,-4.5,-0.029
2024-10-11,0.604,0.584,0.611,0.574,4164285,8.17,244987840.0,6.01,-5.19,-0.032
2024-10-14,0.583,0.598,0.603,0.564,3015055,6.02,175949757.0,6.68,2.4,0.014
2024-10-15,0.596,0.58,0.609,0.58,2571767,5.14,153077360.0,4.85,-3.01,-0.018
2024-10-16,0.567,0.566,0.58,0.564,1680294,3.36,95618115.0,2.76,-2.41,-0.014
2024-10-17,0.573,0.568,0.582,0.566,1807367,3.61,104082119.0,2.83,0.35,0.002
2024-10-18,0.567,0.64,0.672,0.567,5054113,10.03,310367772.0,18.49,12.68,0.072
2024-10-21,0.651,0.647,0.689,0.629,5755137,11.5,376682400.0,9.38,1.09,0.007
2024-10-22,0.636,0.637,0.648,0.626,2252520,4.5,143164310.0,3.4,-1.55,-0.01
2024-10-23,0.631,0.634,0.649,0.628,1778903,3.53,113111405.0,3.3,-0.47,-0.003
2024-10-24,0.627,0.631,0.638,0.626,1384028,2.77,87327412.0,1.89,-0.47,-0.003
2024-10-25,0.632,0.64,0.655,0.629,2033421,4.03,130400990.0,4.12,1.43,0.009
2024-10-28,0.635,0.639,0.64,0.631,1173290,2.34,74594391.0,1.41,-0.16,-0.001
2024-10-29,0.639,0.63,0.65,0.63,1337629,2.67,85446232.0,3.13,-1.41,-0.009
2024-10-30,0.627,0.619,0.632,0.613,1926540,3.85,119685410.0,3.02,-1.75,-0.011
2024-10-31,0.617,0.626,0.632,0.613,1464044,2.91,91421396.0,3.07,1.13,0.007
2024-11-01,0.621,0.608,0.625,0.607,1561032,3.12,96141464.0,2.88,-2.88,-0.018
2024-11-04,0.608,0.616,0.617,0.606,1050309,2.1,64397871.0,1.81,1.32,0.008
2024-11-05,0.616,0.644,0.645,0.614,2198086,4.36,139838978.0,5.03,4.55,0.028
2024-11-06,0.645,0.644,0.657,0.637,1888106,3.77,122383084.0,3.11,0.0,0.0
2024-11-07,0.636,0.666,0.67,0.634,1854080,3.7,120788260.0,5.59,3.42,0.022
2024-11-08,0.676,0.665,0.691,0.662,2383730,4.76,161646025.0,4.35,-0.15,-0.001
2024-11-11,0.662,0.694,0.694,0.662,2542384,5.08,174167197.0,4.81,4.36,0.029
2024-11-12,0.693,0.681,0.698,0.673,1436194,2.85,98498046.0,3.6,-1.87,-0.013
2024-11-13,0.676,0.684,0.687,0.672,1508755,3.01,102336352.0,2.2,0.44,0.003
2024-11-14,0.68,0.664,0.688,0.662,1233916,2.47,83533304.0,3.8,-2.92,-0.02
2024-11-15,0.663,0.639,0.666,0.638,1350685,2.7,88160320.0,4.22,-3.77,-0.025
2024-11-18,0.64,0.627,0.647,0.622,1155075,2.31,73098306.0,3.91,-1.88,-0.012
2024-11-19,0.628,0.647,0.647,0.62,1074058,2.15,68006869.0,4.31,3.19,0.02
2024-11-20,0.649,0.648,0.651,0.639,934325,1.87,60257203.0,1.85,0.15,0.001
2024-11-21,0.648,0.653,0.659,0.646,837303,1.67,54633860.0,2.01,0.77,0.005
2024-11-22,0.652,0.627,0.658,0.626,981489,1.95,62769091.0,4.9,-3.98,-0.026
2024-11-25,0.627,0.62,0.633,0.609,1121828,2.24,69268390.0,3.83,-1.12,-0.007
2024-11-26,0.617,0.616,0.625,0.615,475142,0.95,29428854.0,1.61,-0.65,-0.004
2024-11-27,0.615,0.638,0.638,0.608,1064219,2.13,66512865.0,4.87,3.57,0.022
2024-11-28,0.638,0.636,0.648,0.634,1888142,3.75,121464971.0,2.19,-0.31,-0.002
2024-11-29,0.636,0.652,0.662,0.632,1195123,2.39,77513466.0,4.72,2.52,0.016
2024-12-02,0.65,0.657,0.661,0.648,807779,1.61,52982743.0,1.99,0.77,0.005
2024-12-03,0.658,0.649,0.66,0.644,1115615,2.23,72591263.0,2.44,-1.22,-0.008
2024-12-04,0.656,0.646,0.665,0.643,771535,1.53,50383853.0,3.39,-0.46,-0.003
2024-12-05,0.643,0.648,0.651,0.642,494284,0.99,31954992.0,1.39,0.31,0.002
2024-12-06,0.648,0.655,0.663,0.643,1031512,2.06,67569496.0,3.09,1.08,0.007
2024-12-09,0.656,0.649,0.657,0.644,461245,0.92,29987820.0,1.98,-0.92,-0.006
2024-12-10,0.682,0.654,0.684,0.651,1390842,2.78,92588163.0,5.08,0.77,0.005
2024-12-11,0.651,0.652,0.657,0.65,577091,1.15,37646285.0,1.07,-0.31,-0.002
2024-12-12,0.65,0.653,0.656,0.646,651725,1.3,42442132.0,1.53,0.15,0.001
2024-12-13,0.651,0.641,0.652,0.639,791610,1.58,51063110.0,1.99,-1.84,-0.012
2024-12-16,0.641,0.629,0.641,0.628,559065,1.12,35391984.0,2.03,-1.87,-0.012
2024-12-17,0.632,0.625,0.635,0.624,1020070,2.04,63875631.0,1.75,-0.64,-0.004
2024-12-18,0.624,0.635,0.636,0.624,648114,1.29,40864306.0,1.92,1.6,0.01
2024-12-19,0.627,0.641,0.644,0.625,739071,1.48,47054359.0,2.99,0.94,0.006
2024-12-20,0.638,0.652,0.661,0.638,1278075,2.55,83381152.0,3.59,1.72,0.011
2024-12-23,0.653,0.646,0.662,0.644,767816,1.53,50085666.0,2.76,-0.92,-0.006
2024-12-24,0.646,0.654,0.656,0.641,655081,1.31,42545332.0,2.32,1.24,0.008
2024-12-25,0.658,0.656,0.662,0.652,772554,1.54,50846705.0,1.53,0.31,0.002
2024-12-26,0.656,0.662,0.666,0.653,826443,1.65,54703809.0,1.98,0.91,0.006
2024-12-27,0.662,0.659,0.675,0.657,891653,1.78,59495108.0,2.72,-0.45,-0.003
2024-12-30,0.658,0.659,0.665,0.653,464721,0.93,30640550.0,1.82,0.0,0.0
2024-12-31,0.66,0.639,0.66,0.639,661908,1.32,42863991.0,3.19,-3.03,-0.02
2025-01-02,0.635,0.618,0.639,0.612,916791,1.83,57194117.0,4.23,-3.29,-0.021
2025-01-03,0.619,0.611,0.622,0.609,465213,0.92,28593040.0,2.1,-1.13,-0.007
2025-01-06,0.611,0.607,0.614,0.602,460007,0.92,27931317.0,1.96,-0.65,-0.004
2025-01-07,0.608,0.625,0.625,0.606,748409,1.5,46094216.0,3.13,2.97,0.018
2025-01-08,0.618,0.624,0.631,0.606,568967,1.14,35229735.0,4.0,-0.16,-0.001
2025-01-09,0.621,0.621,0.629,0.62,441153,0.88,27565901.0,1.44,-0.48,-0.003
2025-01-10,0.621,0.615,0.633,0.615,724376,1.45,45362498.0,2.9,-0.97,-0.006
2025-01-13,0.606,0.615,0.617,0.605,471549,0.94,28766241.0,1.95,0.0,0.0
2025-01-14,0.618,0.635,0.636,0.611,800717,1.59,50198922.0,4.07,3.25,0.02
2025-01-15,0.632,0.632,0.639,0.627,372423,0.74,23550965.0,1.89,-0.47,-0.003
2025-01-16,0.633,0.619,0.641,0.617,702616,1.39,44010687.0,3.8,-2.06,-0.013
2025-01-17,0.617,0.624,0.631,0.612,520183,1.03,32326946.0,3.07,0.81,0.005
2025-01-20,0.628,0.625,0.632,0.622,328743,0.65,20618860.0,1.6,0.16,0.001
2025-01-21,0.628,0.63,0.633,0.623,406130,0.81,25533949.0,1.6,0.8,0.005
2025-01-22,0.629,0.63,0.632,0.625,424882,0.84,26732589.0,1.11,0.0,0.0
2025-01-23,0.636,0.625,0.643,0.624,599069,1.2,37980988.0,3.02,-0.79,-0.005
2025-01-24,0.624,0.629,0.633,0.624,352903,0.71,22193150.0,1.44,0.64,0.004
2025-01-27,0.629,0.617,0.63,0.616,430807,0.86,26820197.0,2.23,-1.91,-0.012
2025-02-05,0.631,0.634,0.638,0.629,1138642,2.28,72223902.0,1.46,2.76,0.017
2025-02-06,0.63,0.653,0.653,0.629,1127265,2.25,72831449.0,3.79,3.0,0.019
2025-02-07,0.653,0.658,0.669,0.648,1240523,2.48,81880328.0,3.22,0.77,0.005
2025-02-10,0.658,0.67,0.67,0.657,789852,1.58,52501820.0,1.98,1.82,0.012
2025-02-11,0.667,0.662,0.671,0.657,474815,0.95,31445512.0,2.09,-1.19,-0.008
2025-02-12,0.662,0.672,0.673,0.659,666900,1.33,44488263.0,2.11,1.51,0.01
2025-02-13,0.672,0.661,0.674,0.658,531465,1.06,35285023.0,2.38,-1.64,-0.011
2025-02-14,0.657,0.66,0.662,0.651,537367,1.07,35318445.0,1.66,-0.15,-0.001
2025-02-17,0.663,0.669,0.671,0.662,798711,1.6,53266912.0,1.36,1.36,0.009
2025-02-18,0.669,0.653,0.669,0.651,533300,1.07,35256614.0,2.69,-2.39,-0.016
2025-02-19,0.653,0.668,0.668,0.653,797387,1.58,52902131.0,2.3,2.3,0.015
2025-02-20,0.668,0.667,0.672,0.662,368433,0.74,24577645.0,1.5,-0.15,-0.001
2025-02-21,0.67,0.707,0.71,0.67,2601330,5.18,180340691.0,6.0,6.0,0.04
2025-02-24,0.705,0.711,0.717,0.699,975056,1.95,69109914.0,2.55,0.57,0.004
2025-02-25,0.701,0.712,0.722,0.697,1088219,2.17,77359980.0,3.52,0.14,0.001
2025-02-26,0.713,0.726,0.73,0.705,1058710,2.12,76294353.0,3.51,1.97,0.014
2025-02-27,0.724,0.728,0.736,0.711,702169,1.4,50808723.0,3.44,0.28,0.002
2025-02-28,0.723,0.698,0.726,0.695,879315,1.76,62229800.0,4.26,-4.12,-0.03
2025-03-03,0.696,0.688,0.703,0.681,606384,1.2,41926628.0,3.15,-1.43,-0.01
2025-03-04,0.683,0.698,0.702,0.678,1029185,2.06,71100370.0,3.49,1.45,0.01
2025-03-05,0.698,0.7,0.703,0.692,521726,1.04,36440186.0,1.58,0.29,0.002
2025-03-06,0.707,0.724,0.726,0.707,925921,1.85,66663958.0,2.71,3.43,0.024
2025-03-07,0.719,0.715,0.723,0.711,577877,1.15,41442248.0,1.66,-1.24,-0.009
2025-03-10,0.712,0.713,0.718,0.702,390387,0.78,27714224.0,2.24,-0.28,-0.002
2025-03-11,0.702,0.711,0.712,0.702,396705,0.79,27992000.0,1.4,-0.28,-0.002
2025-03-12,0.713,0.706,0.718,0.705,484725,0.97,34594064.0,1.83,-0.7,-0.005
2025-03-13,0.706,0.69,0.707,0.686,611571,1.21,42494257.0,2.97,-2.27,-0.016
2025-03-14,0.692,0.702,0.704,0.689,504228,1.0,35266339.0,2.17,1.74,0.012
2025-03-17,0.703,0.7,0.704,0.695,326638,0.65,22825611.0,1.28,-0.28,-0.002
2025-03-18,0.703,0.702,0.713,0.701,1188751,2.36,83706852.0,1.71,0.29,0.002
2025-03-19,0.701,0.696,0.704,0.694,345871,0.69,24121523.0,1.42,-0.85,-0.006
2025-03-20,0.698,0.689,0.698,0.687,419962,0.84,29036010.0,1.58,-1.01,-0.007
2025-03-21,0.688,0.672,0.688,0.668,819175,1.64,55288625.0,2.9,-2.47,-0.017
2025-03-24,0.672,0.676,0.676,0.665,367211,0.73,24642616.0,1.64,0.6,0.004
2025-03-25,0.673,0.668,0.677,0.663,422400,0.84,28221743.0,2.07,-1.18,-0.008
2025-03-26,0.666,0.665,0.672,0.664,751564,1.5,50129721.0,1.2,-0.45,-0.003
2025-03-27,0.667,0.671,0.679,0.662,424411,0.85,28521693.0,2.56,0.9,0.006
2025-03-28,0.669,0.666,0.674,0.664,225285,0.45,15040669.0,1.49,-0.75,-0.005
2025-03-31,0.661,0.66,0.665,0.653,318158,0.64,20959322.0,1.8,-0.9,-0.006
2025-04-01,0.661,0.66,0.669,0.66,256562,0.51,17048726.0,1.36,0.0,0.0
2025-04-02,0.657,0.661,0.665,0.657,196823,0.39,13001681.0,1.21,0.15,0.001
2025-04-03,0.656,0.657,0.665,0.654,403475,0.8,26580509.0,1.66,-0.61,-0.004
2025-04-07,0.64,0.599,0.64,0.565,1465161,2.92,88022770.0,11.42,-8.83,-0.058
2025-04-08,0.599,0.605,0.614,0.595,943958,1.87,56949367.0,3.17,1.0,0.006
2025-04-09,0.597,0.629,0.64,0.59,1066453,2.13,66540584.0,8.26,3.97,0.024
2025-04-10,0.64,0.638,0.649,0.635,667006,1.33,42767731.0,2.23,1.43,0.009
2025-04-11,0.637,0.653,0.663,0.636,866577,1.73,56353191.0,4.23,2.35,0.015
2025-04-14,0.659,0.654,0.661,0.649,414203,0.83,27140169.0,1.84,0.15,0.001
2025-04-15,0.651,0.648,0.653,0.643,333367,0.67,21535597.0,1.53,-0.92,-0.006
2025-04-16,0.653,0.652,0.655,0.643,331318,0.66,21479271.0,1.85,0.62,0.004
2025-04-17,0.649,0.655,0.66,0.648,308264,0.62,20245630.0,1.84,0.46,0.003
2025-04-18,0.654,0.651,0.654,0.647,212502,0.42,13817635.0,1.07,-0.61,-0.004
2025-04-21,0.652,0.658,0.659,0.65,261521,0.52,17170469.0,1.38,1.08,0.007
2025-04-22,0.657,0.656,0.66,0.653,184732,0.37,12140060.0,1.06,-0.3,-0.002
2025-04-23,0.658,0.653,0.661,0.652,210730,0.42,13797664.0,1.37,-0.46,-0.003
2025-04-24,0.652,0.648,0.653,0.646,261901,0.52,16979147.0,1.07,-0.77,-0.005
2025-04-25,0.648,0.647,0.652,0.643,213034,0.43,13790035.0,1.39,-0.15,-0.001
2025-04-28,0.647,0.646,0.65,0.643,152255,0.3,9856152.0,1.08,-0.15,-0.001
2025-04-29,0.645,0.647,0.65,0.642,152160,0.3,9822519.0,1.24,0.15,0.001
2025-04-30,0.647,0.652,0.654,0.646,143921,0.29,9383394.0,1.24,0.77,0.005
2025-05-06,0.654,0.662,0.663,0.653,414032,0.82,27318584.0,1.53,1.53,0.01
2025-05-07,0.673,0.664,0.675,0.659,290844,0.58,19399762.0,2.42,0.3,0.002
2025-05-08,0.661,0.662,0.665,0.66,172667,0.35,11432809.0,0.75,-0.3,-0.002
2025-05-09,0.66,0.651,0.663,0.65,353821,0.71,23105736.0,1.96,-1.66,-0.011
2025-05-12,0.653,0.654,0.656,0.648,320778,0.64,20910350.0,1.23,0.46,0.003
2025-05-13,0.658,0.652,0.659,0.651,220264,0.44,14426452.0,1.22,-0.31,-0.002
2025-05-14,0.653,0.655,0.659,0.65,323662,0.65,21160362.0,1.38,0.46,0.003
2025-05-15,0.655,0.647,0.655,0.645,209040,0.42,13548857.0,1.53,-1.22,-0.008
2025-05-16,0.647,0.643,0.647,0.639,346877,0.69,22260920.0,1.24,-0.62,-0.004
2025-05-19,0.642,0.643,0.644,0.637,185929,0.37,11904881.0,1.09,0.0,0.0
2025-05-20,0.643,0.645,0.647,0.641,122357,0.24,7882329.0,0.93,0.31,0.002
2025-05-21,0.645,0.644,0.646,0.641,128361,0.26,8258482.0,0.78,-0.16,-0.001
2025-05-22,0.643,0.639,0.646,0.639,133903,0.27,8588858.0,1.09,-0.78,-0.005
2025-05-23,0.64,0.634,0.643,0.632,370308,0.74,23561297.0,1.72,-0.78,-0.005
2025-05-26,0.635,0.637,0.638,0.633,371609,0.74,23618232.0,0.79,0.47,0.003
2025-05-27,0.635,0.629,0.636,0.628,447880,0.89,28247740.0,1.26,-1.26,-0.008
2025-05-28,0.628,0.627,0.631,0.626,166026,0.33,10422939.0,0.79,-0.32,-0.002
2025-05-29,0.627,0.637,0.637,0.627,325274,0.65,20613572.0,1.59,1.59,0.01
2025-05-30,0.635,0.631,0.635,0.628,470762,0.94,29642816.0,1.1,-0.94,-0.006
2025-06-03,0.63,0.634,0.637,0.63,266019,0.53,16876110.0,1.11,0.48,0.003
2025-06-04,0.634,0.637,0.638,0.634,176491,0.35,11234973.0,0.63,0.47,0.003
2025-06-05,0.639,0.643,0.645,0.635,235975,0.47,15105087.0,1.57,0.94,0.006
2025-06-06,0.643,0.641,0.643,0.638,126074,0.25,8073723.0,0.78,-0.31,-0.002
2025-06-09,0.641,0.646,0.648,0.639,762554,1.52,49114089.0,1.4,0.78,0.005
2025-06-10,0.647,0.635,0.648,0.632,350411,0.7,22354251.0,2.48,-1.7,-0.011
